timeout_size,variant,label,stable_median_ms,stable_p90_ms,max_stable_throughput
small,aegean,Aegean,19.180,26.370,3155.659
small,aegean_eo,Aegean+EO,24.200,33.260,2652.564
medium,aegean,Aegean,52.330,63.530,4326.917
medium,aegean_eo,Aegean+EO,56.080,65.425,4157.789
large,aegean,Aegean,95.040,110.210,4764.664
large,aegean_eo,Aegean+EO,91.800,105.120,4608.176
