depth,variant,label,stable_median_ms,stable_p90_ms,max_stable_throughput
2,aegean,Aegean,55.140,63.346,4367.537
2,aegean_eo,Aegean+EO,55.075,64.141,3713.505
2,unreplicated,Unreplicated,2.947,4.609,4145.617
3,aegean,Aegean,171.010,195.384,2660.082
3,aegean_eo,Aegean+EO,161.748,193.811,2307.936
3,unreplicated,Unreplicated,4.782,6.836,4556.237
4,aegean,Aegean,463.788,554.893,1851.263
4,aegean_eo,Aegean+EO,477.237,562.227,1780.768
4,unreplicated,Unreplicated,5.588,6.928,4408.512
