width,variant,label,stable_median_ms,stable_p90_ms,max_stable_throughput
1,aegean,Aegean,45.443,54.128,4176.214
1,aegean_eo,Aegean+EO,48.265,57.515,3655.793
1,unreplicated,Unreplicated,2.890,4.362,3955.110
2,aegean,Aegean,70.072,82.447,3564.814
2,aegean_eo,Aegean+EO,79.172,93.350,3173.282
2,unreplicated,Unreplicated,5.276,9.092,4136.808
3,aegean,Aegean,136.446,153.032,3476.486
3,aegean_eo,Aegean+EO,127.180,149.464,3003.847
3,unreplicated,Unreplicated,6.800,10.637,4057.198
