worker_count,variant,label,stable_median_ms,stable_p90_ms,max_stable_throughput
2,aegean,Aegean,51.920,79.480,1521.364
2,aegean_eo,Aegean+EO,56.000,84.430,1426.298
4,aegean,Aegean,49.230,62.270,2577.053
4,aegean_eo,Aegean+EO,48.660,63.530,2488.469
8,aegean,Aegean,58.175,69.055,3712.736
8,aegean_eo,Aegean+EO,52.230,63.480,3653.841
16,aegean,Aegean,56.780,65.990,4335.538
16,aegean_eo,Aegean+EO,52.165,64.110,4058.866
